Date,Description,Amount,Amount_currency,Currency,Currency_Rate,Bank,UniqueID,Main Category,Sub Category
22-05-2024,Danske Spil,79.0,79.0,DKK,1,Danske Bank,701a9504fc93e614ae63794032ebb760,Gambling,Danske Spil
23-05-2024,koekkengreb.dk     17083,-366.0,-366.0,DKK,1,Danske Bank,d4a56b6138f383ccbd20de573c67d30c,Uncategorized,Uncategorized
24-05-2024,HARALD NYBORG      33642,-273.5,-273.5,DKK,1,Danske Bank,cf2b55dbaeb6e1bbea795495c7107fe1,Uncategorized,Uncategorized
24-05-2024,danskespil.dk      09575,-15.0,-15.0,DKK,1,Danske Bank,58b9c96bdab2f7e0ca5fac15119097ed,Gambling,Danske Spil
26-05-2024,Boost,-195.24,-195.24,DKK,1,Danske Bank,e1fd013822b42b270917c88a0392fcf8,Gambling,BYS
27-05-2024,Føtex Bruunsgade )))) 23425,-178.55,-178.55,DKK,1,Danske Bank,5019890238fdcfb90689199bbb3928b7,Dagligvarer,Supermarked
27-05-2024,Nettoløn,33052.62,33052.62,DKK,1,Danske Bank,814f363712af647d0bec1cf455d174d5,Lønindkomst,Danske Bank
27-05-2024,Netto Jægergårdsga )))) 36424,-132.2,-132.2,DKK,1,Danske Bank,b8b33bd634cea6471af4637054a2343d,Dagligvarer,Supermarked
27-05-2024,MobilePay Lana Larsen-Ledet...,-15.0,-15.0,DKK,1,Danske Bank,6072791679e17962dae12d85990562a7,Uncategorized,Uncategorized
27-05-2024,Danske Spil,25.2,25.2,DKK,1,Danske Bank,27ceb825e35cd5dd59aa4ac50a34bd6d,Gambling,Danske Spil
28-05-2024,danskespil.dk      91116,-15.0,-15.0,DKK,1,Danske Bank,c328d0603f83f584a9734024f0197ac8,Gambling,Danske Spil
29-05-2024,Køb Danske Bank,-200.8,-200.8,DKK,1,Danske Bank,2ea9fc90347ca3e3eae07d38de7457f8,Intern,Intern
29-05-2024,Danske Spil,94.0,94.0,DKK,1,Danske Bank,c85e72ed4b16f7df744c9fbf4922103b,Gambling,Danske Spil
29-05-2024,MobilePay Max-ordningen,-5.0,-5.0,DKK,1,Danske Bank,0fbbddbcf4c5b286f234fe1d4723358d,Dagligvarer,Kantine
29-05-2024,Føtex Vejle )))) 05436,-56.25,-56.25,DKK,1,Danske Bank,2125d14c8caa75e4d29a92f3cc5c4d1c,Dagligvarer,Supermarked
30-05-2024,AGF.DK 4227607\ \AARHUS C\,-159.0,-159.0,DKK,1,Danske Bank,380b6e3168b7dd22f263b0d3b9ed2b5c,Oplevelser,Fodbold
30-05-2024,DSB APP            19291,-117.0,-117.0,DKK,1,Danske Bank,18d42098ffca8b0d8749e0095c959f7e,Transport,DSB
31-05-2024,Føtex Bruunsgade )))) 73817,-166.9,-166.9,DKK,1,Danske Bank,e7becc085ccb7fb105d68d0cdfcf27bb,Dagligvarer,Supermarked
31-05-2024,REMA 1000 Aarhus C )))) 96898,-120.0,-120.0,DKK,1,Danske Bank,a61f353697c052ac6a20653b91df665b,Dagligvarer,Supermarked
31-05-2024,tivolicasino.dk    01A19,-200.0,-200.0,DKK,1,Danske Bank,ea9be43d58b7469d31ac866fa15121f2,Gambling,Tivoli Casino
